username,tweetcreatedts,text
Jw17545,2022-07-21 23:58:17,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
drkwingduck,2022-07-21 23:58:17,"I don't understand how there's a monkeypox vaccine and it isn't being mass produced and shipped all over America. If there's one thing America is gonna do well when it actually gives a damn, it's distribute a vaccine."
PoonGoon33,2022-07-21 23:58:16,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
DavidOB49226197,2022-07-21 23:58:16,"@chrisusher8 @djlange He didn’t attack anyone.  I’m sure he could care less if you choose to get vaxxed.  He’s talking about the attack of the unvaxxed because stupid flcks thought it was an immunizing vaccine and they had some moral high ground, like they were helping society, they didn’t..🙃"
AlbertMagnus13,2022-07-21 23:58:14,"@NightChisler @BBCBreaking You think there’s only been 3 variants of Covid, probably think that masks work and that the vaccines work. The CDC, Fauci and even the president of the US said you wouldn’t catch C-19 after you’ve had the vaccine. They were all wrong. They said they were safe and effective❌"
kitzeyes,2022-07-21 23:58:13,"I got an oral vaccine, a sugar cube. https://t.co/SZmwQz71io"
CDodsonPCBeach,2022-07-21 23:58:12,@mmpadellan I am not a Trump fan but didn't he get it before the vaccine came out?
olddog551,2022-07-21 23:58:10,"It took us less than one year to go from ""pandemic of the unvaccinated"" to ""sure, he wore a mask even after being quadruple vaccinated and still got the virus, but you definitely should be fired for refusing to take the vaccine"""
marinecorp7375,2022-07-21 23:58:09,"Biden got Covid after 4 vaccine shots and endless, pointless “mitigation” measures from his White House handlers 

But don’t worry, libs, occasionally putting on an N95 mask in public so your neighbors see how “seriously you take the virus” is definitely gonna work just great"
MericanLatina81,2022-07-21 23:58:09,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
becomingjenn,2022-07-21 23:58:08,"Here's my latest on monkeypox which is as I quote Obama FDA chief Scott Gottlieb saying, already uncontainable. 
https://t.co/qMEcay4Wyf."
monchkrit,2022-07-21 23:58:07,What’s the propaganda value of having all of these vaccine mandate people test positive for Covid? To reassure people about how much the vaccine works? Legitimately don’t see a smart reason for these test results.
NicoleC71918645,2022-07-21 23:58:03,Did Pete Bootygig get his monkeypox vaccine yet or is he still breastfeeding? 🙄
NPazderski,2022-07-21 23:58:02,".@PeterHotez says that "" anti-vaccine activism now in the United States kills more Americans than global terrorism, nuclear proliferation [and] cyberattacks combined."" Can't say it too much: vaccines don't cause #autism. #GetVaccinated. https://t.co/l1S9tKdkqw"
ItsJustMeehEh,2022-07-21 23:58:00,"@MnRights @ShuForCongress Yeah, it's called SHEDDING &amp; I warned ppl this would happen &amp; that the CDC was USING it 2 SPREAD their chosen variants 2 the vaccine hesitant by NOT telling jabbed ppl 2 MASK themselves 4 40 days.

There will B over 12 variants they freak out about B4 this ENDS."
girlfromoz1,2022-07-21 23:58:00,"The government's vaccine program is a dangerous, corrupt disaster."
FFCan_Official,2022-07-21 23:57:59,"Manitoba doctor has been censured for prescribing a patient #ivermectin, not wearing a mask during a 2021 clinical encounter, and providing information about #COVID-19 and the #GeneTherapy #vaccine that was contrary to public health recommendations. https://t.co/2FLA7r3mnL"
Shreverj,2022-07-21 23:57:59,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
polgar_vladimir,2022-07-21 23:57:58,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
JeffASmith133,2022-07-21 23:57:57,@joncoopertweets Covid vaccine stops nothing. Polo vaccine does. I thought you were old enough to understand that.
ErikaPearce17,2022-07-21 23:57:57,@FoxNews Didn't Joe Biden said that with the vaccine you will never get covid? I actually have the video and I just listened to it. And to think the same people wanted to create a ministry of truth 🤣🤣
JimmyLeg8,2022-07-21 23:57:56,"Biden got Covid after 4 vaccine shots and endless, pointless “mitigation” measures from his White House handlers 

But don’t worry, libs, occasionally putting on an N95 mask in public so your neighbors see how “seriously you take the virus” is definitely gonna work just great"
happymom26,2022-07-21 23:57:56,@JeffreyStamber1 @rrot66 @DarlaShine @joncoopertweets What misinformation was spread? It’s from a vaccine that is currently in use today (not in the US)
BoomerSooner59,2022-07-21 23:57:56,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
ragaei,2022-07-21 23:57:56,"Just found this Gem!
Enjoy!!

Direct Quote;

""This would not be the 1st time if it happened that a vaccine that looked good in initial safety actually made people worse.""

Dr. Fauci.

Ya'll know what to do ;) https://t.co/KqfmN5f0hV"
bluemedia68,2022-07-21 23:57:54,"@NatetheLawyer Your logic is faulty.

""I got the Flu Shot and got the flu. 
I got the Chickenpox vaccine and still got Chickenpox.""

Which proves medical records don't work."
lynjstark,2022-07-21 23:57:54,"First report on vaccine and clinical impact of BA.5 variant from Denmark nationwide study
https://t.co/irVPdy47wW
—good vaccination protection w/ booster especially with prior Omicron infection (94%)
—increase risk of hospitalization, adjusted odds ratio 1.65 https://t.co/hEhXa2cwMo"
the_El_Daoud,2022-07-21 23:57:53,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
USCGamecockBoy,2022-07-21 23:57:52,"A New York patient, identified as a young adult, developed paralysis after contracting polio. It’s the first US polio case in a decade.

The polio vaccine has been available since 1955, and the last naturally occurring case of polio in the US was in 1979. https://t.co/jLLk1ViwUg"
GarrethAugusti1,2022-07-21 23:57:50,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
MoneyMark81898,2022-07-21 23:57:50,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
TXgirl48,2022-07-21 23:57:49,"@amynala @mattlanza That's the guideline for those under 18, it's mostly for babies. The person in NY with it is an adult who got it from outside of the US from someone who was given the vaccine w/virus in it. The US one does not. Still its not offered everywhere for adults. That who I meant, adults"
ducklord724235,2022-07-21 23:57:48,Shooter game concept: @peta and alf have destroyed a vaccine lab and have released a deadly disease that have caused the apocalypse and you are taking revenge
whalesonly1,2022-07-21 23:57:48,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
Djangotime4,2022-07-21 23:57:48,"The Health Department says it received another 26,000 doses of the JYNNEOS vaccine this week and new appointments for July 24th through August 13th will be made available starting on Friday at 6 p.m.

https://t.co/Ilfsirfoql"
mehrensp7,2022-07-21 23:57:48,"@revans3069 @sfost888 @McflyShivvy @ChaseBigbie @StoneyHustle I also have suspicions with pharmaceutical companies &amp; politicians. When politicians say they won’t trust a vaccine that was created under Trump, then try and mandate the same vaccine for example"
Girl13Canadian,2022-07-21 23:57:47,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
Cody16991079,2022-07-21 23:57:47,"@Truth_in_Number @CarlaNVegas @GitchiGamiFan @jsolomonReports Fauci seems2be anti vaccine.  CBS News official YouTube.  Says wrong arm is sore, then later says other arm is sore.  1:40 &amp; 12:41.  Someone suggested originally mirror image on zoom, but he has clearly pointed to both arms being sore in same session. https://t.co/oeKyCqVA90 https://t.co/ed3gh0j6j8"
Timbow500,2022-07-21 23:57:47,I understand there are some Covid vaccine injured people who are ‘very well’ resourced and are coming after the government. It’s only a matter of time peeps.
Kristinvander1,2022-07-21 23:57:46,@Michaelnip1 @MattH_4America The vaccine wasn't scrutinized very well before the release and as such causes more harm than good.
AhsanZaheer95,2022-07-21 23:57:43,@t_arooj Least reliable vaccine imo .
BongoBob17,2022-07-21 23:57:42,"What is Monkeypox? What is the vaccine? Is it safe? Was there a Gates-funded Monkeypox exercise/ simulation last year?  Is the propaganda working? Are people afraid? My latest report from NYC
https://t.co/qmiwTTI64H https://t.co/hfXY5egOZH"
southof80,2022-07-21 23:57:42,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
cjeagle7,2022-07-21 23:57:42,"Biden has been prescribed Paxlovid a Pfizer concoction only approved since December, it's a drug that's given to those who are considered high risk, so Pfizer makes a vaccine that doesn't work then they want you to take their therapeutic drug, this is big pharma at their best.🙄"
baszram,2022-07-21 23:57:41,"@kylegriffin1 it's awesome that yet another disease which we spent decades eradicating to the point it was no longer considered a serious threat to countless lives so people stopped taking the vaccine for it has come back.

really really awesome."
felix_rendina,2022-07-21 23:57:41,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
Lakota54,2022-07-21 23:57:38,How is that vaccine and those boosters working for ya Joey??? 😂#FJBiden https://t.co/QrO9zPeuG8
Houlasrule2,2022-07-21 23:57:37,No vaccine for the common cold in 50yrs but 4 companies created a vaccine for a new virus in 4 months and we were mandated to take it. https://t.co/LTBr4Tr2hF
DeborahAmant,2022-07-21 23:57:37,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
